,date,vsn,temp,lat,lon
834,2018-01-01 19:30:00,03D,1.08,41.88431,-87.64743100000003
835,2018-01-01 19:30:00,06E,7.2,41.78843,-87.59913
836,2018-01-01 19:30:00,890,11.1,41.792543,-87.600008
837,2018-01-01 19:30:00,08B,4.1,41.788608,-87.598713
838,2018-01-01 19:30:00,06D,9.04,41.791329,-87.598677
839,2018-01-01 19:30:00,071,5.76,41.794167,-87.601646
840,2018-01-01 20:00:00,094,8.72,41.8920031,-87.6116431
841,2018-01-01 20:00:00,05A,-15.77,41.838618,-87.607817
842,2018-01-01 20:00:00,041,-14.9,41.881172,-87.686359
843,2018-01-01 20:00:00,0A0,16.46,41.884607,-87.624577
844,2018-01-01 20:00:00,098,16.64,41.954825,-87.645248
845,2018-01-01 20:00:00,032,-0.06,41.882304,-87.671773
846,2018-01-01 20:00:00,02F,0.27,41.994597,-87.655523
847,2018-01-01 20:00:00,0A7,18.97,41.88449,-87.636955
848,2018-01-01 20:00:00,00A,27.74,41.9262614,-87.6307578
849,2018-01-01 20:00:00,09C,8.28,41.884688,-87.627864
850,2018-01-01 20:00:00,00D,6.04,41.810342,-87.590228
851,2018-01-01 20:00:00,040,,41.741148,-87.54045
852,2018-01-01 20:00:00,03C,-15.31,41.878372,-87.70604200000002
853,2018-01-01 20:00:00,006,-11.93,41.858136,-87.616055
854,2018-01-01 20:00:00,03F,-14.16,41.880732,-87.72565999999998
855,2018-01-01 20:00:00,03D,1.08,41.88431,-87.64743100000003
856,2018-01-01 20:00:00,06E,7.2,41.78843,-87.59913
857,2018-01-01 20:00:00,890,11.1,41.792543,-87.600008
858,2018-01-01 20:00:00,08B,4.1,41.788608,-87.598713
859,2018-01-01 20:00:00,06D,9.04,41.791329,-87.598677
860,2018-01-01 20:00:00,071,5.76,41.794167,-87.601646
861,2018-01-01 20:30:00,094,8.72,41.8920031,-87.6116431
862,2018-01-01 20:30:00,05A,-14.84,41.838618,-87.607817
863,2018-01-01 20:30:00,041,-14.58,41.881172,-87.686359
864,2018-01-01 20:30:00,0A0,16.46,41.884607,-87.624577
865,2018-01-01 20:30:00,098,16.64,41.954825,-87.645248
866,2018-01-01 20:30:00,032,-0.06,41.882304,-87.671773
867,2018-01-01 20:30:00,02F,0.27,41.994597,-87.655523
868,2018-01-01 20:30:00,0A7,18.97,41.88449,-87.636955
869,2018-01-01 20:30:00,00A,27.74,41.9262614,-87.6307578
870,2018-01-01 20:30:00,09C,8.28,41.884688,-87.627864
871,2018-01-01 20:30:00,00D,6.04,41.810342,-87.590228
872,2018-01-01 20:30:00,040,,41.741148,-87.54045
873,2018-01-01 20:30:00,03C,-15.53,41.878372,-87.70604200000002
874,2018-01-01 20:30:00,006,-12.55,41.858136,-87.616055
875,2018-01-01 20:30:00,03F,-13.47,41.880732,-87.72565999999998
876,2018-01-01 20:30:00,03D,1.08,41.88431,-87.64743100000003
877,2018-01-01 20:30:00,06E,7.2,41.78843,-87.59913
878,2018-01-01 20:30:00,890,11.1,41.792543,-87.600008
879,2018-01-01 20:30:00,08B,4.1,41.788608,-87.598713
880,2018-01-01 20:30:00,06D,9.04,41.791329,-87.598677
881,2018-01-01 20:30:00,071,5.76,41.794167,-87.601646
882,2018-01-01 21:00:00,094,8.72,41.8920031,-87.6116431
883,2018-01-01 21:00:00,05A,-15.21,41.838618,-87.607817
884,2018-01-01 21:00:00,041,-14.91,41.881172,-87.686359
885,2018-01-01 21:00:00,0A0,16.46,41.884607,-87.624577
886,2018-01-01 21:00:00,098,16.64,41.954825,-87.645248
887,2018-01-01 21:00:00,032,-0.06,41.882304,-87.671773
888,2018-01-01 21:00:00,02F,0.27,41.994597,-87.655523
889,2018-01-01 21:00:00,0A7,18.97,41.88449,-87.636955
890,2018-01-01 21:00:00,00A,27.74,41.9262614,-87.6307578
891,2018-01-01 21:00:00,09C,8.28,41.884688,-87.627864
892,2018-01-01 21:00:00,00D,6.04,41.810342,-87.590228
893,2018-01-01 21:00:00,040,,41.741148,-87.54045
894,2018-01-01 21:00:00,03C,-15.82,41.878372,-87.70604200000002
895,2018-01-01 21:00:00,006,-13.65,41.858136,-87.616055
896,2018-01-01 21:00:00,03F,-14.37,41.880732,-87.72565999999998
897,2018-01-01 21:00:00,03D,1.08,41.88431,-87.64743100000003
898,2018-01-01 21:00:00,06E,7.2,41.78843,-87.59913
899,2018-01-01 21:00:00,890,11.1,41.792543,-87.600008
900,2018-01-01 21:00:00,08B,4.1,41.788608,-87.598713
901,2018-01-01 21:00:00,06D,9.04,41.791329,-87.598677
902,2018-01-01 21:00:00,071,5.76,41.794167,-87.601646
903,2018-01-01 21:30:00,094,8.72,41.8920031,-87.6116431
904,2018-01-01 21:30:00,05A,-15.99,41.838618,-87.607817
905,2018-01-01 21:30:00,041,-14.79,41.881172,-87.686359
906,2018-01-01 21:30:00,0A0,16.46,41.884607,-87.624577
907,2018-01-01 21:30:00,098,16.64,41.954825,-87.645248
908,2018-01-01 21:30:00,032,-0.06,41.882304,-87.671773
909,2018-01-01 21:30:00,02F,0.27,41.994597,-87.655523
910,2018-01-01 21:30:00,0A7,18.97,41.88449,-87.636955
911,2018-01-01 21:30:00,00A,27.74,41.9262614,-87.6307578
912,2018-01-01 21:30:00,09C,8.28,41.884688,-87.627864
913,2018-01-01 21:30:00,00D,6.04,41.810342,-87.590228
914,2018-01-01 21:30:00,040,,41.741148,-87.54045
915,2018-01-01 21:30:00,03C,-16.07,41.878372,-87.70604200000002
916,2018-01-01 21:30:00,006,-15.39,41.858136,-87.616055
917,2018-01-01 21:30:00,03F,-14.83,41.880732,-87.72565999999998
918,2018-01-01 21:30:00,03D,1.08,41.88431,-87.64743100000003
919,2018-01-01 21:30:00,06E,7.2,41.78843,-87.59913
920,2018-01-01 21:30:00,890,11.1,41.792543,-87.600008
921,2018-01-01 21:30:00,08B,4.1,41.788608,-87.598713
922,2018-01-01 21:30:00,06D,9.04,41.791329,-87.598677
923,2018-01-01 21:30:00,071,5.76,41.794167,-87.601646
924,2018-01-01 22:00:00,094,8.72,41.8920031,-87.6116431
925,2018-01-01 22:00:00,05A,-16.47,41.838618,-87.607817
926,2018-01-01 22:00:00,041,-16.33,41.881172,-87.686359
927,2018-01-01 22:00:00,0A0,16.46,41.884607,-87.624577
928,2018-01-01 22:00:00,098,16.64,41.954825,-87.645248
929,2018-01-01 22:00:00,032,-0.06,41.882304,-87.671773
930,2018-01-01 22:00:00,02F,0.27,41.994597,-87.655523
931,2018-01-01 22:00:00,0A7,18.97,41.88449,-87.636955
932,2018-01-01 22:00:00,00A,27.74,41.9262614,-87.6307578
933,2018-01-01 22:00:00,09C,8.28,41.884688,-87.627864
934,2018-01-01 22:00:00,00D,6.04,41.810342,-87.590228
935,2018-01-01 22:00:00,040,,41.741148,-87.54045
936,2018-01-01 22:00:00,03C,-16.59,41.878372,-87.70604200000002
937,2018-01-01 22:00:00,006,-14.47,41.858136,-87.616055
938,2018-01-01 22:00:00,03F,-14.47,41.880732,-87.72565999999998
939,2018-01-01 22:00:00,03D,1.08,41.88431,-87.64743100000003
940,2018-01-01 22:00:00,06E,7.2,41.78843,-87.59913
941,2018-01-01 22:00:00,890,11.1,41.792543,-87.600008
942,2018-01-01 22:00:00,08B,4.1,41.788608,-87.598713
943,2018-01-01 22:00:00,06D,9.04,41.791329,-87.598677
944,2018-01-01 22:00:00,071,5.76,41.794167,-87.601646
945,2018-01-01 22:30:00,094,8.72,41.8920031,-87.6116431
946,2018-01-01 22:30:00,05A,-17.2,41.838618,-87.607817
947,2018-01-01 22:30:00,041,-16.27,41.881172,-87.686359
948,2018-01-01 22:30:00,0A0,16.46,41.884607,-87.624577
949,2018-01-01 22:30:00,098,16.64,41.954825,-87.645248
950,2018-01-01 22:30:00,032,-0.06,41.882304,-87.671773
951,2018-01-01 22:30:00,02F,0.27,41.994597,-87.655523
952,2018-01-01 22:30:00,0A7,18.97,41.88449,-87.636955
953,2018-01-01 22:30:00,00A,27.74,41.9262614,-87.6307578
954,2018-01-01 22:30:00,09C,8.28,41.884688,-87.627864
955,2018-01-01 22:30:00,00D,6.04,41.810342,-87.590228
956,2018-01-01 22:30:00,040,,41.741148,-87.54045
957,2018-01-01 22:30:00,03C,-17.04,41.878372,-87.70604200000002
958,2018-01-01 22:30:00,006,-15.47,41.858136,-87.616055
959,2018-01-01 22:30:00,03F,-15.74,41.880732,-87.72565999999998
960,2018-01-01 22:30:00,03D,1.08,41.88431,-87.64743100000003
961,2018-01-01 22:30:00,06E,7.2,41.78843,-87.59913
962,2018-01-01 22:30:00,890,11.1,41.792543,-87.600008
963,2018-01-01 22:30:00,08B,4.1,41.788608,-87.598713
964,2018-01-01 22:30:00,06D,9.04,41.791329,-87.598677
965,2018-01-01 22:30:00,071,5.76,41.794167,-87.601646
966,2018-01-01 23:00:00,094,8.72,41.8920031,-87.6116431
967,2018-01-01 23:00:00,05A,-17.71,41.838618,-87.607817
968,2018-01-01 23:00:00,041,-16.87,41.881172,-87.686359
969,2018-01-01 23:00:00,0A0,16.46,41.884607,-87.624577
970,2018-01-01 23:00:00,098,16.64,41.954825,-87.645248
971,2018-01-01 23:00:00,032,-0.06,41.882304,-87.671773
972,2018-01-01 23:00:00,02F,0.27,41.994597,-87.655523
973,2018-01-01 23:00:00,0A7,18.97,41.88449,-87.636955
974,2018-01-01 23:00:00,00A,27.74,41.9262614,-87.6307578
975,2018-01-01 23:00:00,09C,8.28,41.884688,-87.627864
976,2018-01-01 23:00:00,00D,6.04,41.810342,-87.590228
977,2018-01-01 23:00:00,040,,41.741148,-87.54045
978,2018-01-01 23:00:00,03C,-17.64,41.878372,-87.70604200000002
979,2018-01-01 23:00:00,006,-16.72,41.858136,-87.616055
980,2018-01-01 23:00:00,03F,-16.33,41.880732,-87.72565999999998
981,2018-01-01 23:00:00,03D,1.08,41.88431,-87.64743100000003
982,2018-01-01 23:00:00,06E,7.2,41.78843,-87.59913
983,2018-01-01 23:00:00,890,11.1,41.792543,-87.600008
984,2018-01-01 23:00:00,08B,4.1,41.788608,-87.598713
985,2018-01-01 23:00:00,06D,9.04,41.791329,-87.598677
986,2018-01-01 23:00:00,071,5.76,41.794167,-87.601646
987,2018-01-01 23:30:00,094,8.72,41.8920031,-87.6116431
988,2018-01-01 23:30:00,05A,-18.18,41.838618,-87.607817
989,2018-01-01 23:30:00,041,-17.7,41.881172,-87.686359
990,2018-01-01 23:30:00,0A0,16.46,41.884607,-87.624577
991,2018-01-01 23:30:00,098,16.64,41.954825,-87.645248
992,2018-01-01 23:30:00,032,-0.06,41.882304,-87.671773
993,2018-01-01 23:30:00,02F,0.27,41.994597,-87.655523
994,2018-01-01 23:30:00,0A7,18.97,41.88449,-87.636955
995,2018-01-01 23:30:00,00A,27.74,41.9262614,-87.6307578
996,2018-01-01 23:30:00,09C,8.28,41.884688,-87.627864
997,2018-01-01 23:30:00,00D,6.04,41.810342,-87.590228
998,2018-01-01 23:30:00,040,,41.741148,-87.54045
999,2018-01-01 23:30:00,03C,-18.02,41.878372,-87.70604200000002
1000,2018-01-01 23:30:00,006,-17.0,41.858136,-87.616055
1001,2018-01-01 23:30:00,03F,-16.96,41.880732,-87.72565999999998
1002,2018-01-01 23:30:00,03D,1.08,41.88431,-87.64743100000003
1003,2018-01-01 23:30:00,06E,7.2,41.78843,-87.59913
1004,2018-01-01 23:30:00,890,11.1,41.792543,-87.600008
1005,2018-01-01 23:30:00,08B,4.1,41.788608,-87.598713
1006,2018-01-01 23:30:00,06D,9.04,41.791329,-87.598677
1007,2018-01-01 23:30:00,071,5.76,41.794167,-87.601646
1008,2018-01-02 00:00:00,094,8.72,41.8920031,-87.6116431
1009,2018-01-02 00:00:00,05A,-18.47,41.838618,-87.607817
1010,2018-01-02 00:00:00,041,-17.84,41.881172,-87.686359
1011,2018-01-02 00:00:00,0A0,16.46,41.884607,-87.624577
1012,2018-01-02 00:00:00,098,16.64,41.954825,-87.645248
1013,2018-01-02 00:00:00,032,-0.06,41.882304,-87.671773
1014,2018-01-02 00:00:00,02F,0.27,41.994597,-87.655523
1015,2018-01-02 00:00:00,0A7,18.97,41.88449,-87.636955
1016,2018-01-02 00:00:00,00A,27.74,41.9262614,-87.6307578
1017,2018-01-02 00:00:00,09C,8.28,41.884688,-87.627864
1018,2018-01-02 00:00:00,00D,6.04,41.810342,-87.590228
1019,2018-01-02 00:00:00,040,,41.741148,-87.54045
1020,2018-01-02 00:00:00,03C,-18.47,41.878372,-87.70604200000002
1021,2018-01-02 00:00:00,006,-17.15,41.858136,-87.616055
1022,2018-01-02 00:00:00,03F,-17.2,41.880732,-87.72565999999998
1023,2018-01-02 00:00:00,03D,1.08,41.88431,-87.64743100000003
1024,2018-01-02 00:00:00,06E,7.2,41.78843,-87.59913
1025,2018-01-02 00:00:00,890,11.1,41.792543,-87.600008
1026,2018-01-02 00:00:00,08B,4.1,41.788608,-87.598713
1027,2018-01-02 00:00:00,06D,9.04,41.791329,-87.598677
1028,2018-01-02 00:00:00,071,5.76,41.794167,-87.601646
